,tweet_id,sarcasm_label,sarcasm_type,text
27,1169790802689757184,not_sarcastic,,@zazamorga May i ask more info on how you are shading the colour by depth ? I couldn't DM you so have limited characters. I used LinearEyeDepth but i can't seem to get the visuals like yours by making it more blue as it goes deeper. Would love to know more details on that.
28,494905427017355264,not_sarcastic,,"Had the pepperoni #RistorantePizza for dinner tonight. Lovely flavours, ready in no time at all and straight from the freezer #GotItFree"
29,421663255329636352,not_sarcastic,,@wickedshrapnel 585 CP last war. Only 32 members in the clan http://t.co/zIk85FK3Ef
30,421669110422859776,not_sarcastic,,@wickedshrapnel @felixgallo I honestly don't know. I stopped paying attention after day one. This was also my first clan war so I don't..
31,1114579702289764352,not_sarcastic,,"I swear every time I come back to my hometown I recognise it less and less, cant tell if I'm forgetting it or everything is just changing"
32,1112760603632979979,not_sarcastic,,why do I feel like a money saving expert when I don't go out and buy junk food for dinner lmao
33,1040282678749216769,not_sarcastic,,Can't express how good the universe has been to me. I just feel situation after situation falling in place ✔️😇
34,1153955055759953921,not_sarcastic,,pump the Taika Waititi playing Hitler film directly into my veins
35,676618834346840064,not_sarcastic,,"I love matcha anyway, so I'm glad to know it's doing good for me. Nothing better than an iced green tea latte!🌱 https://t.co/4FGeJIn6e1"
36,938142862545387520,not_sarcastic,,"Why does @kevinolearytv refuse to spend $2.50 on a cup of coffee? ""I buy good stuff that I need, and I invest the rest, and it works,"" he says. ""Try it sometime."" https://t.co/gw4Fxw1XJp"
37,1152264148308414464,not_sarcastic,,"I was resting in bed after cleaning because my back hurt. @tfunkontheradio comes in the room, turns on the fan and the white noise machine, tucked me in and turned off the lights. I literally just got put down for nap time."
38,976905433637060608,not_sarcastic,,Only a couple of days left to submit an abstract for a medieval conference at St Andrews this June! https://t.co/NVj8YTNOGM
39,1035161372156456962,not_sarcastic,,"Found in an Edinburgh bookshop, a pun by Hugh Trevor-Roper on the cover: ""Scotland, how thee a double darkness mocks! Thy name is σκοτία and thy teacher Knox."" #twitterstorians https://t.co/Qhm1438RoS"
40,1158953449007931392,not_sarcastic,,"That’s right - I’m eating @SharkysSocial shrimp tacos, drinking lemon moscato, and watching the new #chopped Epic Burgers episode #contradictions"
41,1150775967431835649,not_sarcastic,,"@falamb3 @AliHZaidiPTI @sayedzbukhari @NadeemAfzalChan @FaisalVawdaPTI @FaisalJavedKhan You are by far the best cricket show host I have seen,lots of love from India.We love you a lot.Bit disappointed that WC is over and we are no longer able to see game on hai,anymore.We request you to please start a YouTube channel,so your fans can see you more and be in touch."
42,620913767107436544,not_sarcastic,,Ready to move far away. Longing for the beach. #Hawaii
43,1082354642623832064,not_sarcastic,,If you're a hardcore Drake fan you belong in a mental institution tbh
44,1153885929393860608,not_sarcastic,,@trustednerd This is sketchy and extremely pedophile like. Any parent who lets their kid go unsupervised is an idiot
45,1167930561903509505,not_sarcastic,,"i haven't talked to Alec Holowka for ~8 years, and my interactions with him on the tigsource forums were not exactly pleasant (he thought i was pretentious, i thought he got angry too easily). i suspect the accusations against him are true. still very tragic to hear of his death."
46,1126482905688100864,sarcastic,overstatement,Sometimes I listen to the uga fight song and cry because I miss redcoats but besides that I’m fine 😂😂
47,1141887821235531776,not_sarcastic,,So I had a major freakout earlier this week b/c my boyfriend has been less than attentive and sometimes I just get freaked out that we’re moving across the country in 6 months /1
48,1166817091489542144,sarcastic,irony,"Our magical cup run has come to a halt, it was good while it lasted boys #NUFC"
49,1157351851152556034,not_sarcastic,,"A front three of Joelinton, Saint-Maximin, and Almiron is going to be pretty exciting to watch. #NUFC"
50,1153999225803300864,not_sarcastic,,"I am still mad about Rafa leaving and all Mike has done. However, I’d be lying if I said these signings don’t excite me a bit. That front 3 of Almiron, Joletin, and Saint-Maximin sounds so exciting. #NUFC"
51,1151161501283209222,sarcastic,irony,I’m pretty sure the first four hours back in my other non tennis job has been as long as the two weeks I’ve spent at Wimbledon. ...
52,1170802893550739457,not_sarcastic,,Nadal is currently on a 19-match winning streak against Russian players. His last loss was to Dayvenko back in 2011. The last Russian to beat him in a major was Youzhny at the 2006 US Open.
53,1160928678760591362,sarcastic,overstatement,Need about 54 hours of sleep
54,1170421857151008768,not_sarcastic,,Want a McDonald’s cheese burger so bad 😅
55,1153875243108225024,not_sarcastic,,@DramaticDevon I mean you can still acknowledge and appreciate whilst also criticizing their design team. I don't think the two are mutually exclusive and Mya/BPOC are allowed to be vocal about what matters to her/them
56,1095674699059814402,not_sarcastic,,Kool Kombi Road Warrior Part 1 https://t.co/TbpGjcHa5b via @YouTube  check out my new video coming out today! T2 Junkman https://t.co/d4Jo8o79yh
57,1015439490708631553,not_sarcastic,,Fastest Hot Wheels Week 2 July 4th Spectacular!! https://t.co/1Xv0bRpRsX via @YouTube
58,911633801465483264,not_sarcastic,,"I've just played the Only Fools and Horses quiz and scored 18 out of 20, can you do any better? https://t.co/TpP9bVXbzb"
59,1155097137081794560,not_sarcastic,,RIP June. #junehautot https://t.co/F67a12Dj41
60,12530933817,sarcastic,irony,Because infidelities make everything right.
61,1157375353305870337,not_sarcastic,,@NOSCETEIPSUM19 hey man can u help me out any solution for my issue
62,1141143398642049024,not_sarcastic,,Thank God for @FoxNews because the FAKE NEWS stations @CNN and @MSNBC are not even covering the @realDonaldTrump rally in Orlando. They are such phony and fake bullshit people. #MAGA #FreeAssange #FreeGeneralFlynn
63,1041963773685198848,not_sarcastic,,Condo Projects in Scarborough varies on occasion when it involves availability. How about we table more useful tips. rePrecondo. For example where to locate the best buys?
64,786739223273410560,sarcastic,sarcasm,@gitcoingg kappa
65,981402146578096128,not_sarcastic,,"🎶You put your right foot in,
You take your right foot out
You put your right foot in
and you shake it all about 🎶#SingASongAboutWork
could be worse...l could be a gynae!😄 https://t.co/eQdvBRdTGo"
66,1021456499518967808,not_sarcastic,,Less than three hours till I'm 22. This has been one of the longest years od my life not gonna lie!
67,989221703367749632,sarcastic,sarcasm,Just spent God knows how long watching 2 of the Rocky films in order to not have to do an essay - time well spent Ains 🙃🤦
68,997202826920185857,not_sarcastic,,Carti's album is flames 🔥
69,711006656809795585,sarcastic,sarcasm,"Just watched the best play in existence- Shrek: the Musical @ Woodford county HS. 

I'm just sad it's ogre."
70,767515506282795008,not_sarcastic,,Shoutout to the Fushigi Balls during the closing ceremony #Rio2016 https://t.co/ztdrZnNVur
71,863853439675236353,sarcastic,sarcasm,my sister is cool!
72,1170420227911364619,not_sarcastic,,I don’t remember the last time I bought myself something nice 😅
73,1169856660568850432,not_sarcastic,,I’m gonna have to rewatch Supernatural
74,1170607067754848256,not_sarcastic,,"Nearly 3 am and I’m still watching football, what a day"
75,622754915383943168,not_sarcastic,,Me and @l3ird with the Piglet shot caller last night. Didn't work out so well! Looks like I'll have to do some actual work for a while 😉
76,1169652244452478976,not_sarcastic,,it’s not illegal to drink a ginger ale every day
77,1116353511074066435,not_sarcastic,,i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box
78,1155912405068632064,not_sarcastic,,"Tweeps! I'm looking for my next opportunity &amp; want your help connecting. I'm an early stage meddevice/health tech strategist w/ business, regulatory &amp; product dev. expertise. I want to join/build a progressive, innovative team to bring new prod/tech to mrkt. PM me w/ connections."
79,1150447851077427200,not_sarcastic,,It really is a shame that @SenatorRomney is now intending on tanking a plan he first piloted and made successful. There are key fixes towards making this system work. #singlepayer #romneycare https://t.co/UvdA83dh6S
80,231522591154778112,sarcastic,satire,A lot of time could be saved if #olympics #boxing officials would release their pre-determined results in advance.
81,970118763403034624,not_sarcastic,,Getting the Cal-Grant for uni fuck yea
82,1103067558947762183,not_sarcastic,,Amazing achievement https://t.co/4vv1N8EZsD
83,805529607109832704,sarcastic,irony,I love when all your teachers throw assignments and projects at you on  dead week and they still expect you to be studying for their final 🙄
84,859169302242635776,not_sarcastic,,I avoided getting sick all semester until now. I feel like a truck ran over me 😞
85,1146444576607088640,not_sarcastic,,If it comes to light one day that this dork is somehow a terrible person I will be sad. https://t.co/N60rVAU7RY
86,1054458824403238912,not_sarcastic,,“Today’s the day to do great work”. #NetAppWIT #NetAppInsight great talk by @KateSwanborg #DreamWorks
87,1120519345774518272,sarcastic,sarcasm,"@HarvardCentrist Holy shit, I bet you guys are a lot of fun at parties."
88,1120729638173577221,not_sarcastic,,"@RobHerring @OANN @realDonaldTrump Honey, have you seen the remote?"
89,1119006457578622976,not_sarcastic,,@jdawsey1 We live in a simulation. That's the only reasonable explanation at this point...
90,1125839043562852352,not_sarcastic,,the most disappointing thing about game of thrones is going on all the actors’ social medias and finding out they’re all just bourgeoise divas instead of literal medieval wizards n stuff :/
91,1106220750481047557,not_sarcastic,,I cried the whole way to work and now I'm in the parking lot just sobbing. I should have taken another day I am not ready
92,798353676058312704,not_sarcastic,,So many movies...so little time
93,1138143669146529794,not_sarcastic,,"the rumors are true :
i LOVE cured meats!"
94,1070771518110613504,not_sarcastic,,The only things getting me through finals are the cute dogs around campus and UDF peppermint stick chocolate chip ice cream
95,1168667449367105536,sarcastic,irony,"Oh no! I “accidentally” opened a bottle of wine, and there’s no one here to drink it but me."
96,1156351509350821888,not_sarcastic,,We're listening to Smooth (feat. Rob Thomas) by Santana and Rob Thomas and I feel so hard like I'm in an El Chico's that it hurts
97,1155264457905516544,not_sarcastic,,Soooo all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention
98,624180585817190401,sarcastic,irony,hooorayyy no sleeeppppp ahhhhh
99,1030205951498809344,not_sarcastic,,"I know it's a meme to hate or say Windows 10 is trash or breaks everything, but it really does. 
It doesn't matter if it's a multi-month setup with all your programs the way you wanted them to be, or a fresh install. It's broken."
100,1160266962255192065,not_sarcastic,,what are your guy's majors/intended majors (or career paths if u don't plan on going to uni)? for me it's major in econ + a minor in statistics
101,1156395413529870336,not_sarcastic,,my throat has been so swollen for days now but im too scared to go to the doctors
102,1169699256439136257,not_sarcastic,,Woke up to Nicki Minaj retiring checkmate atheists
103,401976146675261440,not_sarcastic,,I liked a @YouTube video http://t.co/PQb6OjZNCN Cheap investment property Cleveland Ohio
104,1106671329544159232,not_sarcastic,,"#NewZealand #NewZealandMosqueAttack #NewZealandShootings  New Zealand, do the right thing. Do what America won't. Ban your guns. At least semi-auto weapons. Set the precedent to help combat gun violence and save lives. No civilian should have that power over the lives of others."
105,1169393479971155968,not_sarcastic,,Watching the Hurt Locker again and i can't decide if it or Apocalypse Now is the best war movie. Everything else is fighting for 3rd place
106,1102337240582287361,not_sarcastic,,Simpsons hook shot is wet!!! #GoBlue
107,1094310904500576262,not_sarcastic,,Huge win!!! #GoBlue
108,1121632792767426560,not_sarcastic,,@bobbytables @pati_gallardo You. You are a good person. https://t.co/eKwvVcHdy6
109,1138814634570506247,not_sarcastic,,It's been ages since I've had a drink.
110,1170830093121413121,sarcastic,understatement,"@TheRealOJ32 They're not doing a very good job at keeping the flatware away from you, are they?"
111,1169035797774962688,not_sarcastic,,"I wonder if this will have a chilling effect, white kid hangs in the 'hood, gets murdered. @colinflaherty hometown.
https://t.co/0x4UkdG42D"
112,240984729288065024,not_sarcastic,,school was mentally exhausting today
113,1091698861524037632,not_sarcastic,,dragons-and-bees: thinking about……..her reblog if u agree Biggest Mood https://t.co/h95vxkDPlt
114,213343876260433920,not_sarcastic,,"One of the best skins quotes, ""You are a glorious headfuck thing, own it."""
115,833781419151392770,sarcastic,sarcasm,“Milo has exposed their liberal thuggery and we think free speech includes….” @mschlapp now thuggishly denying Milo's Important Perspective. https://t.co/hcIUtMbvjp
116,1149806305261084672,sarcastic,irony,"i think i’ve reached the point in my life where i’m ready to settle down 

... and watch Friends from from the first episode until the last in order."
117,1125118012439265280,sarcastic,sarcasm,I didn't realize that it was September already 🙄
118,1164152148797640704,not_sarcastic,,I am quite behind on my reading list. :/
119,1164289654885167104,not_sarcastic,,Welcome HKners !!  https://t.co/59BYo9vSiW
120,1156929775774158849,not_sarcastic,,"does anyone else dislike being the older sibling? everything is your fault, the younger one gets away with murder and is the little angel🧐"
121,1106320012577554432,not_sarcastic,,"addiction, alcoholism &amp; begging, fake beggars &amp; not wanting help or to be trusted. As someone who has been homeless &amp; on the streets &amp; now tries to to help ex-offenders find accommodation &amp; ongoing support is already a very difficult task, trying to get the public support either"
122,1088129280968744966,not_sarcastic,,it's about time to watch napoleon dynamite again
123,1170112868588691458,not_sarcastic,,I love genmaicha so much it’s my favorite tea 🍵
124,1160841482124845056,not_sarcastic,,Couldn't be happier 😁😁 cannot wait to see you guys again. Looking forward to the 5 hour drive 👍👍 @ffaf_official https://t.co/O45Rb3KlKI
125,589018454205853697,not_sarcastic,,Tattoo booked 😁 but can't get in until August
126,587901565543002112,not_sarcastic,,Wish I didn't hate going to the doctors so much 😥
127,932376515840536576,not_sarcastic,,I am loving the way Ant and Dec are approaching Ant's addiction and stint in rehab. Humour is definitely the way to go! Pleased he is on the road to recovery #ImACeleb #ImACelebrity #ImACelebrity2017 #ImACeleb2017
128,568183017455411200,not_sarcastic,,"Standing jump at 1.2m
Imagine smashing your shins off of the front of the blocks 
Blood and dignity lost 😫"
129,1086044489272176640,not_sarcastic,,@kaos1shot @Caroselol @amusa_FN @amusa_FN @kaos1shot
130,1085660009050959872,not_sarcastic,,Just found $35 in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month???
131,194898687514787840,sarcastic,overstatement,"Tonight we have learned Di Matteo is a v good coach, Messi is human &amp; Geoff Shreeves is heartless. Our opinion of John Terry stays unchanged"
132,1074741675191361537,sarcastic,sarcasm,Nice to know that my dad lied about insuring me on my own car!?!? He literally only re-insured it because he couldn’t be bothered to sell it or move his car off the drive mind-blown
133,1088756512535793664,not_sarcastic,,All I wanna do is stream more Spyro but my eyeballs hurt!!!!! And I need to do a food shop and sleep more https://t.co/fGwQ0wD0mv
134,1085486901413535744,not_sarcastic,,Did I really just spray deodorant down the toilet thinking it was gonna clean it??? Should go back to bed before I hurt myself
135,1034069569848201216,not_sarcastic,,"I’ve never heard an audience so silent as I did at the end of #BlacKkKlansman, cannot recommend it enough."
136,1012080307305054208,not_sarcastic,,I know I’m tired because I just misread ‘beef ravioli’ as ‘Beowulf’
137,1064531670517391362,not_sarcastic,,"Beautiful day yesterday, walking up Pen Y Fan with colleagues to raise money for the Screwfix Foundation https://t.co/7fGgN5HuTO"
138,826176432321785856,not_sarcastic,,Glad to have been marching in Cardiff tonight #resist https://t.co/H91bPfsRG2
139,825468383500046338,not_sarcastic,,"Justin Trudeau setting a shaming example to Theresa May. She does not represent the Britain I know, just the frothing scum on top."
140,898869860326752256,not_sarcastic,,On our way to the sorting. #bothwellschoolofwitchcraft #tabwen #tabwinning 🐱 https://t.co/SgBM4yA9IC
141,1030107272423325696,not_sarcastic,,Oh Aretha 😞 what a voice. currently watching your badass blues bros cameo in tribute. #RIPAretha  https://t.co/578aeSyAsM
142,963841216050876417,not_sarcastic,,"Oh my, such a sweet beautifully produced story kicking off this Shortcuts. Welling up on the train... https://t.co/RGz9aegOXy"
143,1087807823914979330,not_sarcastic,,I don't watch Emmerdale but am thrilled for James Moore! Does this mean that we're finally seeing more diversity and equality on our TV? I hope I can be part of the changes one day! https://t.co/Ih0bsxNQgi
144,1055958704464510976,not_sarcastic,,@karenmears2 @PoliceCoverUps7 @3isdamagicnumba Bless you ladies not been well most the week always come down with lurgies this time of year and get knocked for six
145,1091775658567467008,sarcastic,rhetorical question,"@J65039881 @cathymcmorris @foxandfriends Emphasis on “choose,” amiright?"
146,1015229249589006337,not_sarcastic,,"Bin your litter, take it home, love our land and animals it makes sense. #LetsUnlitterUK"
147,540034882316275712,not_sarcastic,,Papercut on my toe. Ouchiesss
148,1091282553238159361,not_sarcastic,,I'm so happy it's a bit milder here in Norfolk today and no snow day for us!
149,1091032099220533250,not_sarcastic,,The worst thing about living in an old house is how much colder it can get in winter!
150,1080134631515717634,not_sarcastic,,"I’ve missed people going absolutely batshit over half price bath bombs. My favourite Christmas tradition is back 🤗

(Nothing will ever beat the lady complaining because someone threw a Butterbear at her head)"
151,1059239800656576514,sarcastic,sarcasm,Detroit Become Human is beyond addictive I've almost blitzed a second playthrough already 😂😂 #detroitbecomehuman #theaddictionisreal
152,1030207517886951425,not_sarcastic,,@Timweiser @davidhogg111 You're beyond stupid. Money does not equal intelligence. And obviously holding political office doesn't equal intelligence either. #FuckTrump
153,1077484131423080448,not_sarcastic,,I better go wrap some presents now 🙄
154,1077682473084043264,sarcastic,sarcasm,"My lecturer has just posted our coursework mark (and therefore module mark) today, thanks, I guess?"
155,955154953219268608,not_sarcastic,,Seeing @jimjefferies in Glasgow tonight!
156,1087586197902372870,not_sarcastic,,How are you going to be mad when you’re the one who brought this whole situation up? #TheBachelor https://t.co/IlFG9XzXmX
157,1029040656860303363,not_sarcastic,,"Yesterday’s history, tomorrow’s a mystery"
158,1090664081667829761,sarcastic,irony,God I love wasting money on trying to help other people. Fucking great time. highly recommend.  🙃🔫
159,1091043453985845255,not_sarcastic,,"A lot of people never grew up enough to accept ""no"" as a reasonable response.... And that shows."
160,1014908965690503168,not_sarcastic,,I don’t want to do college work or go to work I just want to binge watch friday night dinner in bed:(
161,1054385192708816896,not_sarcastic,,"My upstream bandwidth has absolutely tanked this morning and I'm incapable of doing any streaming. @MediacomSupport , I've tried powering down the router and powering it back up a few minutes later and it's still effectively useless. Any ideas? https://t.co/L5haC7CqID"
162,919513553857429504,sarcastic,sarcasm,writing a screenplay at 3am in the morning for my film class ... owning the twilight movie script prepared me for this.. thanks young self
163,1078308974577868800,not_sarcastic,,instagrams update oh no what is this trash TAKE T BSCK I DIDNT ASK FOR THIS
164,1072839417470029824,sarcastic,satire,Can the government please wait till after my deadlines are done to start collapsing thanks
165,1058789851489845248,not_sarcastic,,https://t.co/yK5QOxTkwP
166,1086190332776202240,not_sarcastic,,tell me how i banged 88/90 in spanish
167,1090966345943056385,not_sarcastic,,"Ethics for my dissertation reapplied, made a cheeky surprise purchase, about to send an invoice and I've replied to some emails 👌💪"
168,689133995276267521,not_sarcastic,,The chorus to 'witch doctor' doesn't even have words and Susan still got them all wrong
169,1054666726800015360,sarcastic,irony,Next they’ll have a train that’s not sure if it identifies as a train or a tram 🤦🏻‍♀️
170,1068122391161769984,not_sarcastic,,I put 2 contacts in one eye this morning.
171,1061293037740015616,not_sarcastic,,Everyone is sleeping on Nate Bargatze and his stand-up. He’s so damn hilarious.
172,1046570082585980928,not_sarcastic,,SLOTHS CREEP ME OUT AND I DO NOT FIND THEM CUTE
173,733995529936482304,not_sarcastic,,Afternoon all .. What a lovely day it is! #SunnyAfternoon #timetoseefamily
174,527520250427084800,not_sarcastic,,PLEASE PLEASE SUPPORT THIS CAUSE. Hands off WCH #WeNeedWestCumberlandHospital #CareCrow http://t.co/0nSJ8bUlPm
175,578252206085922817,not_sarcastic,,Mum has paired my socks up to look like they match but they don't... #ripmissingsocks
176,785037513303916544,not_sarcastic,,It's always Sunday 😣#Sundayblues
177,998737916036894722,sarcastic,irony,"im also dating a billionaire now, and it turns out that capitalism can be good, sometimes"
178,1082734977178128387,not_sarcastic,,@dorkland @comiXology Yes and yes.
179,687624217530073088,not_sarcastic,,My heart is breaking 💔💔 R.I.P Alan Rickman. You were an amazing man! @HarryPotterFilm #Always #AlanRickman #Snape https://t.co/dRbUR5E1sj
180,1091487581001449473,not_sarcastic,,It’s #NotABigMac if you add bacon! What do you think?
181,937006696286715904,not_sarcastic,,All I want for #Christmas is a #LitterRobot!  #freelitterrobot https://t.co/oouFTBhku0
182,1083365079238754304,not_sarcastic,,@AMCTheatres My Dog Skip.  When Skip is too old to get up on the bed on his own.....it's nothing but tears from there on out.
183,1089402350920450049,not_sarcastic,,@realistahomem @greg_fann @christeen405 @nytimes A small fall is hardly a fail. Would be like saying the stock market is down 200 points so it has crashed. Republicans are not for personal responsibility. The mandate is gone so people do not have to buy insurance. So they don't. Leaving the tax payer to flip the bill.
184,1074738876327940096,not_sarcastic,,@KINGDOMHEARTS oh my god it’s beautiful🙀 is roxas gonna come back or? because axel and everyone looks so pretty
185,1088849855211024384,not_sarcastic,,"Remember how good Meadowhall used to be with loads of sport shops. AllSports, Inter Sport, JJBJB Sports, Cobra Sports, JD Sports, First Sport. Amazing times."
186,1058667464437960708,not_sarcastic,,"If you spend much time on social media, chances are you've seen a post or interacted with one from a bot during the last week. They drive our online conversations https://t.co/dBmhM3FyTy"
187,1058700191459631104,not_sarcastic,,"#India unveils what will soon be the world's largest statue. The statue is of Sardar Patel, who is considered to be the founding father of modern India and a man who served as the country's first Prime Minister after British rule. https://t.co/cXNvox8wpj"
188,1091834243397804034,not_sarcastic,,Somebody I liked ghosted me and I am sad
189,818143307582816257,not_sarcastic,,Lessssgooo #SNUproud! #SteelerNation https://t.co/HprMZLDjlI
190,1091253450409758721,not_sarcastic,,So - whose kiddies are home today? Thankfully Daisy's nursery is open (YAY) despite our snow so I'm using this time to make the most of clearing my workload!
191,639017854575247360,not_sarcastic,,Wow wow wow 11/22/63 by @StephenKing is an incredible novel. One of his best.
192,1038171639232585728,not_sarcastic,,"The colder weather is coming and the tv’s getting a million times better! Hooked on #Bodyguard, filming is underway for a new series of @Line_of_duty and @NoOffence___ is starting next week! Bye social life 👋🏻 pass me the snacks and a blanket👌🏻@Channel4 @BBCOne @BBCTwo"
193,1073188768448942085,not_sarcastic,,used @TheBodyShopUK banana shampoo and conditioner this morning and i can’t get over how amazing my hair feels as a result🍌❤️ hoping it lasts well🙈
194,181709369480712192,not_sarcastic,,I am trying to create an application that would be linked to every university websites
195,998968400713080832,not_sarcastic,,"Great Responsive Website Design, Stationery Design and Brand Identity for your Business, Contact Us For Details. #design #webdesign #logos #posters #creative https://t.co/JvbKn6Ng2a"
196,692366165457387524,not_sarcastic,,Just found out #LazerTeam is showing in my local cinema. So happy!
197,1091396240749850625,not_sarcastic,,"I’ve sadly had an eye opening day in how underfunded #MentalHealth in UK is today. It’s sad what lengths people have to go to before they receive the help they need. I’ll be going to bed tonight not taking anything I have for granted, especially my mind. #MentalHealthAwareness"
198,1082735567773806592,not_sarcastic,,When Tottenham score a goal and Nick celebrates I get a glimmer of what a cheeky happy boy he must have been as a child 🥰
199,1061401066191945730,not_sarcastic,,Bellew 🥊 outclassed #BellewUsyk
200,1076617239368028163,sarcastic,satire,"Please respect my #DuckRights 🦆🦆🦆🦆🦆
#AnimalJamRaid @QuackityHQ"
201,1063202865253150721,not_sarcastic,,UPDATE: Dr George Ryan has gorgeous eyes
202,900327616263180289,not_sarcastic,,My 8 week old 10lb baby no longer fits tiny baby clothes 😩😰
203,1088103963482705920,not_sarcastic,,Please please please don't touch Pixologic for all that is holy!
204,977150684012384256,sarcastic,sarcasm,@elgranseurel celebratory burning of dissertation coming 2 u in July
205,1081643221678211075,not_sarcastic,,"Literally just want those fun family nights where you have a takeaway, play games, eat loads of treats and just laugh the night away with each other 😆 People are so important."
206,1089204375501840385,not_sarcastic,,"This might actually be less of a problem and more of a ""suddenly I have almost 2k more than I thought"""
207,1030714630719647744,sarcastic,irony,Look like there's another to add to the collection @AdamColePro @roderickstrong oh yeahhhh https://t.co/wis1yKUZae
208,1060833585534586881,not_sarcastic,,I hate Facebook. I just accidentally reacted to a post about someone dying with a ‘wow’ face.
209,1080467064756887554,not_sarcastic,,@MoleskineStudio @WIGSIVAN And well worth it in my humble opinion!
210,1090476012276776960,not_sarcastic,,@amaditalks I had a whole song I used to sing about the Peach flavor. I wish I could remember it. And Wendy the Snapple lady!
211,920341232425095168,not_sarcastic,,And the first of my PhD applications has been submitted! Scariest button press of my life... #AntimicrobialResistance https://t.co/i9AtslSDhr
212,552925629814169600,not_sarcastic,,"Aw @mermhart Miranda was sad at the end :(
What an amazing show loved and laughed every minute! Amazing Lady :) &lt;3"
213,1088004523912773632,not_sarcastic,,"It's the last day to submit an abstract for @SfAMtweets ECS Research Symposium! Every abstract welcome, no matter where in the field of microbiology you work! Find out more here: https://t.co/GP00QzRlEn
#conference #microbiology #SfAMECS2019 https://t.co/belehAlvyt"
